Date,NVDA,MSFT,BBY,ADBE,POOL,CRM,CDNS,INTU,IDXX,LRCX,^GSPC
2021-08-04,202.74000549316406,286.510009765625,113.2699966430664,625.6799926757812,486.9700012207031,244.1699981689453,151.0800018310547,536.0599975585938,698.47998046875,649.780029296875,4402.66015625
2021-08-05,206.3699951171875,289.5199890136719,115.37000274658203,632.0800170898438,486.80999755859375,250.55999755859375,151.75999450683594,538.010009765625,705.760009765625,645.6599731445312,4429.10009765625
2021-08-06,203.66000366210938,289.4599914550781,114.83999633789062,631.3800048828125,481.0899963378906,250.58999633789062,151.07000732421875,534.2899780273438,685.2000122070312,647.9600219726562,4436.52001953125
2021-08-09,202.9499969482422,288.3299865722656,112.54000091552734,629.219970703125,485.3999938964844,249.32000732421875,150.2899932861328,535.22998046875,686.4099731445312,640.5,4432.35009765625
2021-08-10,199.36000061035156,286.44000244140625,115.0199966430664,621.739990234375,484.17999267578125,243.38999938964844,149.0500030517578,530.1300048828125,671.530029296875,617.1699829101562,4436.75
2021-08-11,196.99000549316406,286.95001220703125,118.05999755859375,626.030029296875,483.1700134277344,242.27999877929688,150.52999877929688,532.22998046875,665.3200073242188,608.52001953125,4442.41015625
2021-08-12,199.0500030517578,289.80999755859375,118.12999725341797,634.3499755859375,484.7300109863281,248.38999938964844,152.25999450683594,536.9199829101562,675.6699829101562,583.510009765625,4460.830078125
2021-08-13,201.8800048828125,292.8500061035156,113.77999877929688,637.3099975585938,485.2099914550781,251.55999755859375,152.6699981689453,540.739990234375,672.0999755859375,580.4099731445312,4468.0
2021-08-16,199.5,294.6000061035156,115.36000061035156,636.9400024414062,493.3999938964844,249.1999969482422,151.8699951171875,542.9400024414062,675.47998046875,588.8699951171875,4479.7099609375
2021-08-17,194.5800018310547,293.0799865722656,110.75,635.010009765625,479.989990234375,246.99000549316406,149.58999633789062,535.8599853515625,678.1199951171875,578.989990234375,4448.080078125
2021-08-18,190.39999389648438,290.7300109863281,110.0999984741211,626.77001953125,476.6400146484375,251.22000122070312,148.02000427246094,532.97998046875,676.9400024414062,569.510009765625,4400.27001953125
2021-08-19,197.97999572753906,296.7699890136719,109.76000213623047,637.6599731445312,484.3699951171875,253.07000732421875,153.27000427246094,543.4400024414062,681.7100219726562,577.1400146484375,4405.7998046875
2021-08-20,208.16000366210938,304.3599853515625,112.62999725341797,647.3400268554688,486.42999267578125,256.1300048828125,156.6699981689453,545.2999877929688,682.1400146484375,565.969970703125,4441.669921875
2021-08-23,219.5800018310547,304.6499938964844,112.16000366210938,656.8599853515625,474.8999938964844,260.5199890136719,158.32000732421875,552.489990234375,671.1099853515625,584.2999877929688,4479.52978515625
2021-08-24,217.92999267578125,302.6199951171875,121.48999786376953,657.239990234375,477.5899963378906,259.6600036621094,158.5800018310547,554.02001953125,672.5399780273438,585.5800170898438,4486.22998046875
2021-08-25,222.1300048828125,302.010009765625,121.88999938964844,656.7999877929688,485.0199890136719,260.8500061035156,158.6300048828125,555.6099853515625,676.4199829101562,588.77001953125,4496.18994140625
2021-08-26,220.67999267578125,299.0899963378906,118.08999633789062,652.3900146484375,477.4700012207031,267.7900085449219,159.3699951171875,552.6400146484375,673.3599853515625,585.3499755859375,4470.0
2021-08-27,226.36000061035156,299.7200012207031,117.5,658.52001953125,480.9100036621094,266.5299987792969,162.47000122070312,565.9400024414062,668.27001953125,609.5900268554688,4509.3701171875
2021-08-30,226.8800048828125,303.5899963378906,118.3499984741211,665.989990234375,491.42999267578125,264.9700012207031,163.88999938964844,565.5700073242188,686.969970703125,607.989990234375,4528.7900390625
2021-08-31,223.85000610351562,301.8800048828125,116.51000213623047,663.7000122070312,494.29998779296875,265.2699890136719,163.47999572753906,566.1099853515625,673.760009765625,604.8200073242188,4522.68017578125
2021-09-01,224.41000366210938,301.8299865722656,116.77999877929688,665.8900146484375,491.2300109863281,268.32000732421875,164.14999389648438,563.1300048828125,676.9000244140625,599.780029296875,4524.08984375
2021-09-02,223.9600067138672,301.1499938964844,116.26000213623047,664.6400146484375,497.260009765625,264.1499938964844,165.19000244140625,559.7899780273438,685.4400024414062,602.0999755859375,4536.9501953125
2021-09-03,228.42999267578125,301.1400146484375,114.0199966430664,666.5900268554688,496.8900146484375,267.0799865722656,165.7100067138672,563.25,688.3300170898438,610.7100219726562,4535.43017578125
2021-09-07,226.6199951171875,300.17999267578125,111.5,661.3900146484375,491.04998779296875,265.2099914550781,164.97999572753906,560.469970703125,681.6699829101562,593.1900024414062,4520.02978515625
2021-09-08,223.38999938964844,300.2099914550781,110.98999786376953,663.219970703125,497.3900146484375,262.6199951171875,165.55999755859375,567.5900268554688,687.7000122070312,583.5399780273438,4514.06982421875
2021-09-09,221.77000427246094,297.25,112.38999938964844,661.6799926757812,491.6400146484375,260.739990234375,165.91000366210938,567.75,676.5700073242188,593.6099853515625,4493.27978515625
2021-09-10,224.77999877929688,295.7099914550781,111.3499984741211,658.9400024414062,493.42999267578125,257.20001220703125,166.8699951171875,567.3800048828125,681.6099853515625,598.1099853515625,4458.580078125
2021-09-13,221.52000427246094,296.989990234375,112.06999969482422,645.1500244140625,478.9200134277344,254.11000061035156,164.6300048828125,557.4199829101562,655.0499877929688,608.77001953125,4468.72998046875
2021-09-14,222.4199981689453,299.7900085449219,110.16999816894531,645.010009765625,474.67999267578125,254.3699951171875,164.92999267578125,568.27001953125,661.3900146484375,603.5,4443.0498046875
2021-09-15,223.41000366210938,304.82000732421875,109.2699966430664,661.0800170898438,477.1499938964844,256.1600036621094,167.5399932861328,572.1099853515625,661.6500244140625,611.5,4480.7001953125
2021-09-16,222.4199981689453,305.2200012207031,109.55999755859375,665.1099853515625,470.69000244140625,260.3599853515625,167.61000061035156,572.8800048828125,663.4500122070312,615.8499755859375,4473.75
2021-09-17,219.0,299.8699951171875,109.62000274658203,654.47998046875,464.0400085449219,260.5299987792969,163.6300048828125,561.8499755859375,661.7100219726562,608.97998046875,4432.990234375
2021-09-20,211.1300048828125,294.29998779296875,106.66999816894531,641.2899780273438,462.5199890136719,258.2200012207031,160.92999267578125,554.4000244140625,659.780029296875,589.9099731445312,4357.72998046875
2021-09-21,212.4600067138672,294.79998779296875,106.88999938964844,645.8900146484375,459.7300109863281,257.9700012207031,160.8699951171875,555.25,666.8699951171875,586.219970703125,4354.18994140625
2021-09-22,219.41000366210938,298.5799865722656,106.80000305175781,626.0800170898438,456.0,259.1700134277344,162.22999572753906,562.7999877929688,671.469970703125,601.0999755859375,4395.64013671875
2021-09-23,224.82000732421875,299.55999755859375,106.16999816894531,630.8400268554688,466.3699951171875,277.8599853515625,163.10000610351562,577.3699951171875,682.5800170898438,612.5599975585938,4448.97998046875
2021-09-24,220.80999755859375,299.3500061035156,104.73999786376953,622.7100219726562,465.489990234375,285.6300048828125,163.5500030517578,577.9199829101562,679.6400146484375,612.47998046875,4455.47998046875
2021-09-27,216.60000610351562,294.1700134277344,110.18000030517578,603.6500244140625,455.760009765625,279.67999267578125,158.16000366210938,567.010009765625,650.02001953125,616.6699829101562,4443.10986328125
2021-09-28,206.99000549316406,283.5199890136719,109.38999938964844,578.77001953125,444.0799865722656,272.2799987792969,152.47000122070312,545.010009765625,626.8499755859375,585.969970703125,4352.6298828125
2021-09-29,205.1699981689453,284.0,109.43000030517578,577.7000122070312,446.8299865722656,270.5,152.25,546.9299926757812,629.5499877929688,567.510009765625,4359.4599609375
2021-09-30,207.16000366210938,281.9200134277344,105.70999908447266,575.719970703125,434.4100036621094,271.2200012207031,151.44000244140625,539.510009765625,621.9000244140625,569.1500244140625,4307.5400390625
2021-10-01,207.4199981689453,289.1000061035156,105.30999755859375,577.469970703125,437.3999938964844,275.260009765625,153.00999450683594,543.969970703125,623.97998046875,569.72998046875,4357.0400390625
2021-10-04,197.32000732421875,283.1099853515625,105.48999786376953,558.489990234375,435.9200134277344,270.8599853515625,148.0500030517578,525.3499755859375,614.1900024414062,550.1400146484375,4300.4599609375
2021-10-05,204.50999450683594,288.760009765625,106.37000274658203,566.7000122070312,440.4100036621094,271.7699890136719,150.2100067138672,533.3499755859375,614.7999877929688,555.9000244140625,4345.72021484375
2021-10-06,207.0,293.1099853515625,105.7699966430664,570.3099975585938,440.95001220703125,275.2699890136719,150.0399932861328,534.6099853515625,617.1699829101562,551.72998046875,4363.5498046875
2021-10-07,210.75,294.8500061035156,107.58999633789062,578.9600219726562,452.5400085449219,274.5799865722656,152.25,537.72998046875,623.010009765625,555.8200073242188,4399.759765625
2021-10-08,208.30999755859375,294.8500061035156,107.25,576.8599853515625,446.5299987792969,272.4800109863281,150.1199951171875,531.1199951171875,617.02001953125,550.1599731445312,4391.33984375
2021-10-11,206.9499969482422,294.2300109863281,108.87999725341797,573.0700073242188,445.5199890136719,273.75,149.52000427246094,525.4099731445312,612.77001953125,552.4400024414062,4361.18994140625
2021-10-12,206.7100067138672,292.8800048828125,109.31999969482422,580.6900024414062,440.8599853515625,279.0,150.16000366210938,527.0499877929688,615.9099731445312,546.780029296875,4350.64990234375
2021-10-13,209.38999938964844,296.30999755859375,110.77999877929688,591.1199951171875,440.3699951171875,284.4100036621094,153.5,534.9400024414062,623.1199951171875,544.4099731445312,4363.7998046875
2021-10-14,217.4600067138672,302.75,112.66000366210938,607.510009765625,452.8699951171875,290.0199890136719,157.3300018310547,543.780029296875,629.719970703125,567.9299926757812,4438.259765625
2021-10-15,218.6199951171875,304.2099914550781,113.63999938964844,610.0900268554688,453.2200012207031,291.6600036621094,155.77999877929688,552.1599731445312,635.1500244140625,564.469970703125,4471.3701171875
2021-10-18,222.22000122070312,307.2900085449219,115.61000061035156,622.8300170898438,460.4599914550781,291.70001220703125,157.5399932861328,564.5599975585938,638.2899780273438,568.7000122070312,4486.4599609375
2021-10-19,222.89999389648438,308.2300109863281,113.94000244140625,636.0700073242188,464.510009765625,292.3399963378906,158.8300018310547,572.7999877929688,640.989990234375,570.8300170898438,4519.6298828125
2021-10-20,221.02999877929688,307.4100036621094,114.52999877929688,632.3699951171875,463.8399963378906,290.0899963378906,160.08999633789062,570.530029296875,642.2000122070312,565.5,4536.18994140625
2021-10-21,226.9199981689453,310.760009765625,117.5999984741211,638.6599731445312,499.3299865722656,289.80999755859375,165.4499969482422,578.3499755859375,645.239990234375,555.4199829101562,4549.77978515625
2021-10-22,227.25999450683594,309.1600036621094,118.38999938964844,643.5800170898438,503.0799865722656,292.55999755859375,166.75999450683594,590.7999877929688,651.8499755859375,556.739990234375,4544.89990234375
2021-10-25,231.66000366210938,308.1300048828125,120.4800033569336,646.969970703125,508.6199951171875,293.9200134277344,167.3699951171875,602.5599975585938,652.52001953125,551.969970703125,4566.47998046875
2021-10-26,247.1699981689453,310.1099853515625,121.2300033569336,642.5,503.6199951171875,295.1099853515625,172.92999267578125,608.6099853515625,651.9600219726562,548.9400024414062,4574.7900390625
2021-10-27,244.50999450683594,323.1700134277344,118.75,640.0800170898438,499.7799987792969,295.1499938964844,165.10000610351562,613.1300048828125,640.5,553.6199951171875,4551.68017578125
2021-10-28,249.41000366210938,324.3500061035156,121.12000274658203,639.280029296875,506.6400146484375,298.3800048828125,168.9199981689453,615.4099731445312,653.02001953125,565.9500122070312,4596.419921875
2021-10-29,255.6699981689453,331.6199951171875,122.23999786376953,650.3599853515625,515.1599731445312,299.69000244140625,173.11000061035156,625.989990234375,666.1400146484375,563.5700073242188,4605.3798828125
2021-11-01,258.2699890136719,329.3699951171875,123.91000366210938,640.2000122070312,514.9500122070312,302.760009765625,173.83999633789062,608.8099975585938,666.47998046875,572.760009765625,4613.669921875
2021-11-02,264.010009765625,333.1300048828125,123.83000183105469,640.4000244140625,515.4099731445312,302.95001220703125,175.5500030517578,618.3900146484375,627.3499755859375,574.239990234375,4630.64990234375
2021-11-03,265.9800109863281,334.0,125.0999984741211,655.1799926757812,516.4299926757812,302.8900146484375,172.97000122070312,622.8699951171875,625.6599731445312,581.4000244140625,4660.56982421875
2021-11-04,298.010009765625,336.44000244140625,128.61000061035156,674.0800170898438,522.1699829101562,308.0400085449219,179.55999755859375,625.6799926757812,639.9600219726562,598.72998046875,4680.06005859375
2021-11-05,297.5199890136719,336.05999755859375,129.07000732421875,662.719970703125,517.969970703125,307.25,178.0,614.989990234375,637.4000244140625,610.77001953125,4697.52978515625
2021-11-08,308.0400085449219,336.989990234375,130.08999633789062,666.02001953125,520.5800170898438,309.9599914550781,179.24000549316406,615.25,634.2100219726562,609.0700073242188,4701.7001953125
2021-11-09,306.57000732421875,335.95001220703125,132.94000244140625,667.9199829101562,526.3099975585938,309.7099914550781,182.3699951171875,612.780029296875,629.260009765625,621.9099731445312,4685.25
2021-11-10,294.5899963378906,330.79998779296875,131.25,647.5,526.52001953125,299.6700134277344,177.47999572753906,603.97998046875,622.4299926757812,605.780029296875,4646.7099609375
2021-11-11,303.8999938964844,332.42999267578125,132.89999389648438,643.1699829101562,553.9199829101562,302.9800109863281,177.22999572753906,606.8699951171875,615.0499877929688,613.7000122070312,4649.27001953125
